,level_0,index,District,Zone,Development Region,Geographical Region,Latitude,Longitude,School_code,School_name,ENGLISH,NEPALI,MATHS,SCIENCE,SOCIAL STUDIES,HEALTH POPULATION AND ENVIRONMENT,TAP,SAP,DISTINCTION,FIRST DIVISION,SECOND DIVISION,THIRD DIVISION,PASS,FAIL,PASS PERCENT
2885,2885,2885,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34111,SAJHAPUR MA VI SAJHAPUR MEGHAULI,24.5,50.7,44.2,26.0,43.7,44.8,35,35,0,4,10,0,14,21,40.0
2886,2886,2886,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34112,POLAR STAR SECONDARY ENGLISH BOARDING SCHOOL BHARATP,53.5,56.7,68.4,43.3,56.3,48.3,15,15,2,10,3,0,15,0,100.0
2887,2887,2887,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34113,LITTLE FLOWER SCHOOL NARAYANGARH,64.9,67.5,87.1,57.7,68.1,60.9,34,34,22,12,0,0,34,0,100.0
2888,2888,2888,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34114,SATYAM XAVIER'S ENGLISH BOARDING SCHOOL BHARATPUR,57.6,60.6,62.3,37.7,59.6,55.1,14,14,3,7,3,0,13,1,92.9
2889,2889,2889,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34115,ADARSHA PUBLIC ENGLISH SCHOOL BAIDIK NAGAR,54.0,58.4,64.0,34.9,52.6,41.8,18,18,2,8,8,0,18,0,100.0
2890,2890,2890,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34116,YOUWA MA VI JYOTI JUNELIGAUN,27.2,53.9,49.7,34.8,41.2,40.4,63,63,0,9,33,2,44,19,69.8
2891,2891,2891,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34117,CHITRAWAN ENGLISH BOARDING SCHOOL RATNANAGAR,30.6,53.8,44.3,36.5,50.4,50.8,44,44,0,16,14,0,30,14,68.2
2892,2892,2892,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34118,HOLY VISION PUBLIC SCHOOL BHARATPUR-5,52.7,57.5,64.8,44.1,50.0,42.1,20,20,3,9,6,0,18,2,90.0
2893,2893,2893,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34119,MARIGOLD ENGLISH BOARDING SCHOOL CHAINPUR 1,45.3,61.2,68.7,47.6,62.6,56.8,17,17,4,8,4,0,16,1,94.1
2894,2894,2894,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34120,PARAMOUNT ENGLISH SECONDARY SCHOOL MEGHAULI 8,50.5,62.5,63.1,40.4,58.0,51.9,11,11,0,8,2,0,10,1,90.9
2895,2895,2895,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34121,PARIJAT ENGLISH BOARDING SCHOOL GEETANAGAR 6,50.1,65.4,73.3,49.7,58.4,51.2,18,18,2,11,5,0,18,0,100.0
2896,2896,2896,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34122,SARVODAYA ENGLISH BOARDING SCHOOL SHARADANAGAR 1,44.5,52.3,51.1,34.5,49.4,48.3,13,13,0,7,3,0,10,3,76.9
2897,2897,2897,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34123,SUN FLOWER ENGLISH BOARDINGH SCHOOL KSHETRAPUR 2,46.5,56.2,38.3,24.3,56.3,42.7,6,6,0,1,4,0,5,1,83.3
2898,2898,2898,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34124,PARAGON SCHOOL RATNANAGAR,26.6,49.6,54.1,32.0,47.4,48.2,70,70,0,15,36,0,51,19,72.9
2899,2899,2899,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34125,CENTRAL ENGLISH BOARDING SCHOOL,52.2,62.0,58.7,34.3,59.2,57.3,6,6,0,5,0,0,5,1,83.3
2900,2900,2900,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34126,BLUE BIRD ENGLISH SCHOOL JAGATPUR,56.3,68.3,82.0,53.0,60.3,51.7,12,12,4,8,0,0,12,0,100.0
2901,2901,2901,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34127,SHREE LITTLE STAR ENGLISH BOARDING SCHOOL,50.9,53.1,51.1,38.3,56.8,46.1,9,9,0,7,1,0,8,1,88.9
2902,2902,2902,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34128,AROMA ENGLISH SCHOOL BHARATPUR,53.8,58.0,56.8,44.7,56.1,48.3,28,28,3,17,4,0,24,4,85.7
2903,2903,2903,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34129,MRIGASTHALEE SHIKSHA NIKETAN BHARATPUR,54.0,52.5,62.9,38.3,58.0,54.1,8,8,0,5,3,0,8,0,100.0
2904,2904,2904,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34130,GYANDARSHAN ENGLISH BOARDING SCHOOL,45.6,43.5,49.0,32.6,44.6,42.8,29,29,0,8,12,0,20,9,69.0
2905,2905,2905,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34131,NEW VISION ACADEMY GUNJANAGAR 1,45.9,51.8,57.4,38.1,55.0,48.9,14,14,1,5,7,0,13,1,92.9
2906,2906,2906,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34132,SIDDHARTHA SHIKSHA SADAN BHARATPUR,44.4,55.1,65.9,35.1,45.7,46.7,19,19,0,10,7,0,17,2,89.5
2907,2907,2907,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34133,LYCEUM I M SCHOOL RATNANAGAR,54.1,56.9,65.4,43.5,52.8,42.4,17,17,1,11,3,0,15,2,88.2
2908,2908,2908,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34134,GLOW SHINE ACADEMY KHAIRAHANI,29.8,51.3,41.5,25.4,34.8,46.1,130,130,0,24,52,2,78,52,60.0
2909,2909,2909,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35000,PRIVATE RAUTAHAT,30.9,56.4,47.2,27.2,36.7,39.7,41,40,0,0,27,3,30,9,75.0
2910,2910,2910,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35001,JUDDHA MA VI GOUR,30.5,54.1,44.8,37.7,44.7,41.1,252,250,0,53,122,2,177,72,70.8
2911,2911,2911,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35002,SARASWATI MA VI PIPARA BHALOHIYA,39.0,55.1,54.3,45.6,48.7,45.8,138,137,0,66,70,1,137,0,100.0
2912,2912,2912,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35003,JANATA MA VI AORAIYA,33.5,48.7,49.6,32.8,41.7,39.2,77,76,0,11,53,5,69,7,90.8
2913,2913,2913,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35004,JANATA MA VI RAJPUR PHARHADBA,44.1,56.2,64.9,35.1,50.4,48.4,33,31,0,17,13,1,31,0,100.0
2914,2914,2914,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35005,JANATA MA VI SONARNIYA,31.9,47.3,42.0,34.5,39.8,40.2,41,40,0,6,20,5,31,9,77.5
2915,2915,2915,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35006,JANATA SATYANARAYAN MA VI BASANTPUR,37.6,50.8,60.4,46.2,46.3,43.7,31,31,0,11,20,0,31,0,100.0
2916,2916,2916,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35007,YAMUNA MAI MA VI JHUNKHUNMA,27.2,46.4,50.7,30.3,35.1,41.3,185,184,0,15,107,4,126,58,68.5
2917,2917,2917,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35008,MA VI SIMARA BHAWANIPUR,35.1,48.1,49.4,44.0,37.8,43.2,107,106,0,27,68,2,97,9,91.5
2918,2918,2918,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35009,JANAJYOTI MA VI CHANDRANIGAHAPUR,35.3,44.5,39.8,34.7,39.3,43.1,260,259,0,24,132,24,180,79,69.5
2919,2919,2919,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35010,JANATA MA VI KATAHARIA,28.7,46.7,35.7,31.9,38.1,37.3,94,93,0,9,43,1,53,40,57.0
2920,2920,2920,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35011,JAYAKISAN MA VI DHARHARI,30.6,48.3,52.0,43.6,46.3,42.7,163,163,0,38,77,3,118,44,72.4
2921,2921,2921,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35012,SUBALAL MA VI SANTAPUR,31.2,43.8,38.1,30.8,37.7,38.4,180,179,0,6,99,24,129,50,72.1
2922,2922,2922,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35013,SHANKAR MA VI SAMANPUR,34.9,41.6,45.9,39.0,37.5,38.2,83,83,0,12,54,0,66,17,79.5
2923,2923,2923,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35014,MA VI DUDHIAWA,35.6,59.4,40.4,41.4,50.1,43.0,70,69,0,16,42,0,58,11,84.1
2924,2924,2924,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35015,JANA JAGRITI MA VI SINDUREGHARI,26.5,49.3,30.9,34.4,40.9,34.6,138,138,0,16,57,4,77,61,55.8
2925,2925,2925,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35016,SANSKRIT MA VI MATSARI,34.8,51.9,46.0,44.7,43.0,38.6,28,28,0,1,22,1,24,3,85.7
2926,2926,2926,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35017,SARASWATI MA VI KHESARHIYA,29.1,40.9,41.2,33.1,41.9,45.3,58,57,0,7,28,3,38,19,66.7
2927,2927,2927,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35018,RUPA NEPALI PAL MA VI SAKHUAWA DHAMAURA,27.2,46.0,40.1,29.8,52.8,42.1,54,54,0,5,22,0,27,27,50.0
2928,2928,2928,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35019,NEPAL MA VI BISHRAMPUR,35.7,43.7,40.3,33.5,38.6,38.3,72,70,0,5,56,1,62,8,88.6
2929,2929,2929,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35020,NEMDHARI BASUDEV MA VI MUDBALBA,29.0,57.2,62.0,36.6,42.1,51.5,34,34,0,9,21,0,30,4,88.2
2930,2930,2930,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35021,JANAPRIYA MA VI HARINAGAR,38.1,47.0,44.2,49.0,40.4,43.0,66,66,0,6,58,0,64,2,97.0
2931,2931,2931,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35022,SHARADA MA VI PIPARIYA,27.9,53.5,49.1,44.7,43.0,46.6,66,66,0,3,53,0,56,10,84.8
2932,2932,2932,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35023,MA VI KANAKPUR,31.4,38.5,38.8,29.6,35.1,33.0,27,26,0,2,13,3,18,8,69.2
2933,2933,2933,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35024,MA VI JUDIBELA,29.7,42.1,33.7,32.6,47.7,43.1,112,112,0,13,41,4,58,54,51.8
2934,2934,2934,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35025,KALIKA MA VI BAN BAHUWARI,28.6,39.8,30.8,31.2,36.4,40.3,52,52,0,3,22,5,30,21,57.7
2935,2935,2935,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35026,MA VI PATHARA BUDHRAM,34.4,41.4,47.4,48.5,37.9,43.7,38,37,0,5,22,0,27,10,73.0
2936,2936,2936,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35027,BISHESHWAR PRASAD KOIRALA ADARSHA MA VI JOKAHA GHIURA,40.0,48.6,46.3,41.7,50.9,43.5,36,36,0,11,24,0,35,1,97.2
2937,2937,2937,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35028,SARASWATI MA VI MALAHI TOLA,31.4,39.6,36.4,41.9,36.3,36.4,68,68,0,4,42,1,47,21,69.1
2938,2938,2938,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35029,KANKALI MA VI JUNGLE SAHIYA,38.8,42.8,57.7,50.8,44.8,44.0,48,48,0,10,36,0,46,2,95.8
2939,2939,2939,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35030,DURGA MA VI THADATOLE CHANDRANIGAHPUR,22.8,49.6,31.8,35.7,35.8,36.4,60,59,0,2,17,2,21,38,35.6
2940,2940,2940,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35031,MA VI VIJAYPUR LAKSHAMANIYA,26.5,43.2,33.1,30.0,44.2,36.7,86,86,0,1,45,6,52,34,60.5
2941,2941,2941,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35032,MA VI GARUDA BAIRIYA,35.4,49.8,48.8,36.4,45.6,47.9,109,109,0,37,62,4,103,6,94.5
2942,2942,2942,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35033,ANHOTI LAL MA VI BASANTAPATTI,33.3,49.5,56.9,30.6,46.2,43.2,55,55,0,4,34,0,38,17,69.1
2943,2943,2943,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35034,BAGMATI MA VI GOPALKUTI PAURAI,38.4,47.4,49.8,39.7,63.6,44.5,64,63,0,19,44,0,63,0,100.0
2944,2944,2944,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35035,JANA SHAKTI MA VI GAINDATAR,29.1,49.1,41.4,38.2,36.5,49.7,40,40,0,5,23,1,29,11,72.5
2945,2945,2945,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35036,MITRA MEMORIAL AWASIYA MA VI GAUR,57.2,66.8,54.8,42.8,56.3,48.5,16,16,0,15,1,0,16,0,100.0
2946,2946,2946,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35037,PATHIBHARA SECONDARY E B SCHOOL CHANDRANIGAHPUR,50.4,56.2,54.7,57.5,47.3,50.1,22,22,0,18,2,0,20,2,90.9
2947,2947,2947,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35038,MA VI BARGAJAWA,30.5,46.0,47.4,34.1,50.1,48.0,50,50,0,9,32,0,41,9,82.0
2948,2948,2948,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35039,MAHENDRA MA VI RAITOL PAURAI,26.7,43.5,35.5,40.7,31.3,46.1,45,45,0,2,23,2,27,18,60.0
2949,2949,2949,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35040,MA VI BRAHAMPURI,21.0,47.7,45.1,32.4,32.3,39.6,27,27,0,6,3,1,10,17,37.0
2950,2950,2950,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35041,MA VI MADHOPUR,32.7,51.8,44.0,40.4,45.5,39.9,32,32,0,1,28,1,30,2,93.8
2951,2951,2951,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35042,PRABHAT SECONDARY ENGLISH BOARDING SCHOOL GAUR,44.6,65.1,64.2,43.2,50.4,50.0,33,33,0,27,6,0,33,0,100.0
2952,2952,2952,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35043,RAM NARESH LAXMAN MA VI HAJAMINIYA,31.7,44.1,48.8,31.0,42.0,38.5,22,22,0,5,12,1,18,4,81.8
2953,2953,2953,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35044,MA VI BHEDIYAHI,34.4,42.2,45.7,40.2,39.4,41.3,38,37,0,3,22,2,27,10,73.0
2954,2954,2954,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35045,MA VI GAUR-8,33.4,58.4,37.6,27.0,35.6,40.6,28,28,0,1,20,0,21,7,75.0
2955,2955,2955,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35046,MA VI LAUKAHA-2,31.9,49.2,51.9,43.6,46.9,45.5,30,30,0,6,16,0,22,8,73.3
2956,2956,2956,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35047,MA VI TIKULIYA,33.5,60.5,51.4,30.9,39.8,35.7,13,13,0,1,11,1,13,0,100.0
2957,2957,2957,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35048,BAL NIKETAN SECONDARY BOARDING SCHOOL CHANDRANIGAH,55.2,61.1,77.8,62.4,55.1,57.0,17,17,1,16,0,0,17,0,100.0
2958,2958,2958,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35049,NEW DIVINE LIGHT SECONDARY ENGLISH BOARDING SCHOOL GA,44.2,48.1,63.1,51.1,57.8,54.4,9,9,0,8,1,0,9,0,100.0
2959,2959,2959,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35050,SHREE MID REGIONAL POLICE BOARDING HIGH SCHOOL,56.3,64.1,85.6,58.6,71.6,58.4,26,26,13,13,0,0,26,0,100.0
2960,2960,2960,rautahat, Narayani, Central,Terai,26.76666667,85.26666667, 35051,MOON LIGHT ACADEMY CHANDRANIGAHAPUR,64.2,65.7,78.4,60.6,64.2,52.9,9,9,1,8,0,0,9,0,100.0
2961,2961,2961,bara, Narayani, Central,Terai,27.03333333,85.0, 36000,PRIVATE BARA,25.4,41.7,25.4,33.1,40.6,33.1,7,7,0,0,3,0,3,4,42.9
2962,2962,2962,bara, Narayani, Central,Terai,27.03333333,85.0, 36001,SIDDHESWOR SAN MA VI KALAIYA,19.7,47.7,42.9,27.6,31.7,33.9,9,9,0,1,3,0,4,5,44.4
2963,2963,2963,bara, Narayani, Central,Terai,27.03333333,85.0, 36002,SHREE TEEN CHANDRA MA VI KALAIYA,18.4,44.2,28.0,28.7,38.5,36.2,191,188,0,11,43,2,56,132,29.8
2964,2964,2964,bara, Narayani, Central,Terai,27.03333333,85.0, 36003,DURGA MA VI BAREWA,24.5,44.3,33.9,37.3,46.6,40.3,55,55,0,14,12,0,26,29,47.3
2965,2965,2965,bara, Narayani, Central,Terai,27.03333333,85.0, 36004,KANKALI MA VI SIMRONGADH,32.5,53.2,47.3,37.7,39.2,50.8,89,87,0,25,48,0,73,14,83.9
2966,2966,2966,bara, Narayani, Central,Terai,27.03333333,85.0, 36005,BENGA SAH MA VI PRASAUNI,24.0,42.7,32.8,35.9,49.8,41.5,70,69,0,15,14,0,29,40,42.0
2967,2967,2967,bara, Narayani, Central,Terai,27.03333333,85.0, 36006,JANATA MA VI RAMPUR,22.1,40.2,25.9,26.0,39.9,38.7,49,49,0,2,12,1,15,34,30.6
2968,2968,2968,bara, Narayani, Central,Terai,27.03333333,85.0, 36007,NEPAL RASTRIYA MA VI SAPAHI,25.2,46.4,38.5,36.9,37.4,35.8,147,147,0,7,72,15,94,53,63.9
2969,2969,2969,bara, Narayani, Central,Terai,27.03333333,85.0, 36008,GAURI SHANKAR HIGHER SECONDARY SCHOOL NIJGADH-7,24.3,38.3,24.0,27.3,50.1,35.6,118,118,0,6,20,8,34,84,28.8
2970,2970,2970,bara, Narayani, Central,Terai,27.03333333,85.0, 36009,JANATA MA VI UMJAN,26.9,44.0,38.1,31.9,42.8,44.4,47,47,0,3,28,2,33,14,70.2
2971,2971,2971,bara, Narayani, Central,Terai,27.03333333,85.0, 36010,BHOLA MA VI GANJABHAWANIPUR,23.8,36.4,41.2,26.8,26.9,32.3,74,62,0,2,35,3,40,22,64.5
2972,2972,2972,bara, Narayani, Central,Terai,27.03333333,85.0, 36011,RAM CHARITRA MA VI JAYANAGAR CHIUTAHA,25.4,39.5,37.5,29.2,37.7,36.2,77,76,0,9,33,5,47,29,61.8
2973,2973,2973,bara, Narayani, Central,Terai,27.03333333,85.0, 36012,FAKIRA GIRI RAJESHWAR GIRI MA VI NAGAUL JEETPUR,20.1,41.7,27.3,28.5,38.5,37.4,90,90,0,6,14,0,20,70,22.2
2974,2974,2974,bara, Narayani, Central,Terai,27.03333333,85.0, 36013,NEPAL RASTRIYA MA VI PIPRADHI,22.6,41.5,34.1,35.5,36.5,37.0,82,81,0,9,27,1,37,44,45.7
2975,2975,2975,bara, Narayani, Central,Terai,27.03333333,85.0, 36014,GADHIMAI MAHENDRA MA VI BARIYARPUR,29.2,45.0,39.2,37.4,42.2,48.8,74,74,0,9,43,0,52,22,70.3
2976,2976,2976,bara, Narayani, Central,Terai,27.03333333,85.0, 36015,ANUP DIPANI MA VI KOLHBI,23.3,37.2,27.1,26.1,40.1,25.3,126,125,0,5,26,6,37,88,29.6
2977,2977,2977,bara, Narayani, Central,Terai,27.03333333,85.0, 36016,ANCHIT MA VI BATARA,21.7,48.1,36.8,24.9,30.2,37.8,61,60,0,2,27,1,30,30,50.0
2978,2978,2978,bara, Narayani, Central,Terai,27.03333333,85.0, 36017,NEPAL RASTRIYA MA VI MATIARWA,25.3,47.1,39.0,26.5,32.1,36.2,19,18,0,1,9,0,10,8,55.6
2979,2979,2979,bara, Narayani, Central,Terai,27.03333333,85.0, 36018,NEPAL RASTRIYA MA VI DUMARWANA,12.2,41.0,15.9,27.2,44.2,36.2,140,140,0,4,11,0,15,125,10.7
2980,2980,2980,bara, Narayani, Central,Terai,27.03333333,85.0, 36019,NEPAL RASTRIYA MA VI PHATTEPUR,23.6,44.4,31.3,30.2,39.2,45.2,38,38,0,1,14,1,16,21,42.1
2981,2981,2981,bara, Narayani, Central,Terai,27.03333333,85.0, 36020,NEPAL RASTRIYA MA VI PIPARPATI,26.6,39.3,44.0,34.1,39.8,35.7,43,42,0,8,17,0,25,17,59.5
2982,2982,2982,bara, Narayani, Central,Terai,27.03333333,85.0, 36021,PANNA DEVI KANYA MA VI KALAIYA,23.2,39.8,24.7,30.9,33.7,35.4,54,54,0,0,18,1,19,35,35.2
2983,2983,2983,bara, Narayani, Central,Terai,27.03333333,85.0, 36022,NEPAL RASTRIYA MA VI PIPRA SIMARA,33.6,46.9,34.2,34.5,42.1,38.8,134,132,0,16,56,4,76,56,57.6
2984,2984,2984,bara, Narayani, Central,Terai,27.03333333,85.0, 36023,SARWAJANIK MA VI NIJGADHA,36.5,50.9,48.7,35.0,52.7,31.8,31,31,0,6,21,4,31,0,100.0
2985,2985,2985,bara, Narayani, Central,Terai,27.03333333,85.0, 36024,JANATA MA VI KACHARWA,25.9,51.3,41.6,35.5,36.1,47.9,43,41,0,8,27,0,35,6,85.4
2986,2986,2986,bara, Narayani, Central,Terai,27.03333333,85.0, 36025,AMAR MA VI DOHARI MAJHAULIYA,19.7,36.0,29.1,30.2,47.2,39.1,83,82,0,4,24,0,28,54,34.1
2987,2987,2987,bara, Narayani, Central,Terai,27.03333333,85.0, 36026,NEPAL RASTRIYA MA VI KALAIYA,24.1,50.4,41.6,31.4,37.4,38.8,129,129,0,17,43,3,63,66,48.8
2988,2988,2988,bara, Narayani, Central,Terai,27.03333333,85.0, 36027,GAMVIRA BRAJKISHOR MA VI GADHAL,16.4,38.1,46.0,25.9,29.3,33.9,49,48,0,2,6,0,8,40,16.7
2989,2989,2989,bara, Narayani, Central,Terai,27.03333333,85.0, 36028,NEPAL RASTRIYA MA VI MANHARWA,19.0,35.4,18.5,25.4,28.8,35.7,90,84,0,1,14,2,17,67,20.2
2990,2990,2990,bara, Narayani, Central,Terai,27.03333333,85.0, 36029,BHARAT BABA ENGLISH SECONDARY BOARDING SCHOOL KALAIY,42.8,64.2,77.4,50.5,68.3,54.4,44,44,2,41,1,0,44,0,100.0
2991,2991,2991,bara, Narayani, Central,Terai,27.03333333,85.0, 36030,MANI MA VI THASKOL,21.3,45.6,28.7,33.9,36.7,35.4,46,45,0,1,11,1,13,32,28.9
2992,2992,2992,bara, Narayani, Central,Terai,27.03333333,85.0, 36031,JANA SAMUDAYIK MA VI MADHUWAN,23.4,35.2,26.9,30.9,36.3,38.7,73,72,0,0,26,2,28,44,38.9
2993,2993,2993,bara, Narayani, Central,Terai,27.03333333,85.0, 36032,NEPAL RASTRIYA MA VI DEWAPUR BAHUARWA,12.2,25.0,18.3,21.8,29.9,31.9,13,12,0,0,0,0,0,12,0.0
2994,2994,2994,bara, Narayani, Central,Terai,27.03333333,85.0, 36033,BHOJ BHAGAT MA VI LIPANIMAL,33.3,39.2,25.8,27.0,34.9,32.8,68,68,0,1,19,9,29,39,42.6
2995,2995,2995,bara, Narayani, Central,Terai,27.03333333,85.0, 36034,NEPAL MA VI AMALEKHAGANJ,12.7,32.0,20.3,25.5,38.3,33.1,54,53,0,0,6,0,6,47,11.3
2996,2996,2996,bara, Narayani, Central,Terai,27.03333333,85.0, 36035,JANATA MA VI BUDDHAGAI,23.9,48.8,23.4,34.7,34.8,45.8,50,50,0,3,15,0,18,32,36.0
2997,2997,2997,bara, Narayani, Central,Terai,27.03333333,85.0, 36036,BAL EKATA ENGLISH BOARDING SCHOOL KALAIYA,46.8,60.0,67.6,51.1,62.3,50.3,29,29,2,26,1,0,29,0,100.0
2998,2998,2998,bara, Narayani, Central,Terai,27.03333333,85.0, 36037,NEPAL RASTRIYA MA VI KAWAHI JAGGAT,15.5,33.6,39.9,25.4,25.5,31.9,29,28,0,0,4,0,4,24,14.3
2999,2999,2999,bara, Narayani, Central,Terai,27.03333333,85.0, 36038,JANAJAGRITI MA VI SAKHUWAGHAT,25.5,43.7,40.1,35.8,41.6,47.8,65,65,0,13,19,0,32,33,49.2
3000,3000,3000,bara, Narayani, Central,Terai,27.03333333,85.0, 36039,TAPI MA VI BHODAHA,28.3,43.1,29.7,21.3,28.3,32.2,26,26,0,1,5,1,7,19,26.9
3001,3001,3001,bara, Narayani, Central,Terai,27.03333333,85.0, 36040,NEPAL RASTRIYA MA VI BAKULIYA BHAWANIPUR,19.2,37.2,28.1,28.1,35.5,34.1,79,78,0,0,21,3,24,54,30.8
3002,3002,3002,bara, Narayani, Central,Terai,27.03333333,85.0, 36041,NEPAL RASTRIYA MA VI BHARATGUNJ SIGAUL,16.4,30.0,6.5,19.8,37.4,27.8,64,60,0,0,0,0,0,60,0.0
3003,3003,3003,bara, Narayani, Central,Terai,27.03333333,85.0, 36042,NEPAL RASTRIYA MA VI HARDIYA AWARAIYA,18.6,35.0,43.8,26.1,28.6,32.2,29,29,0,2,9,1,12,17,41.4
3004,3004,3004,bara, Narayani, Central,Terai,27.03333333,85.0, 36043,JANTA MA VI RAJGHATTA DUMARWANA,25.8,42.2,32.8,32.9,38.3,47.8,89,86,0,14,27,0,41,45,47.7
3005,3005,3005,bara, Narayani, Central,Terai,27.03333333,85.0, 36044,GALAXY PUBLIC SCHOOL KALAIYA,50.9,63.7,81.4,59.7,70.6,53.0,25,25,8,17,0,0,25,0,100.0
3006,3006,3006,bara, Narayani, Central,Terai,27.03333333,85.0, 36045,JANATA MA VI KAKADI PARASAUNA,20.6,40.9,30.2,29.9,30.0,30.8,69,69,0,1,20,2,23,46,33.3
3007,3007,3007,bara, Narayani, Central,Terai,27.03333333,85.0, 36046,NEPAL RASTRIYA MA VI ITIYAHI,21.3,38.2,28.6,23.2,31.0,32.4,21,21,0,0,7,0,7,14,33.3
3008,3008,3008,bara, Narayani, Central,Terai,27.03333333,85.0, 36047,NEPAL RASTRIYA MA VI AURAHA SIMARA,26.7,40.9,33.1,29.8,37.9,35.0,61,60,0,4,23,6,33,27,55.0
3009,3009,3009,bara, Narayani, Central,Terai,27.03333333,85.0, 36048,ANJU ADARSHA ENGLISH BOARDING SCHOOL NIJGADH,39.4,44.1,50.3,38.5,58.8,49.1,15,15,0,11,3,0,14,1,93.3
3010,3010,3010,bara, Narayani, Central,Terai,27.03333333,85.0, 36049,GREEN VALLY SECONDARY BOARDING SCHOOL KALAIYA,39.7,47.0,49.0,33.7,59.3,39.7,3,3,0,1,2,0,3,0,100.0
3011,3011,3011,bara, Narayani, Central,Terai,27.03333333,85.0, 36050,EVERGREEN ENGLISH SECONDARY SCHOOL JEETPUR,43.8,51.6,55.2,41.3,65.0,48.3,32,31,0,25,6,0,31,0,100.0
